Country.Other|TotalCases|NewCases|TotalDeaths|NewDeaths|TotalRecovered|ActiveCases|Serious.Critical|Tot.Cases.1M.pop|Tot.Deaths.1M.pop|1st.case|Sys Date|Last updated
14|Canada|6320|NA|65|NA|573|5682|120|167|2|Jan 24|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
15|Portugal|5962|NA|119|NA|43|5800|89|585|12|Mar 01|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
16|Norway|4284|NA|26|NA|7|4251|91|790|5|Feb 25|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
17|Brazil|4256|NA|136|NA|6|4114|296|20|0.6|Feb 24|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
18|Israel|4247|NA|15|NA|132|4100|74|491|2|Feb 20|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
19|Australia|4163|NA|17|NA|244|3902|28|163|0.7|Jan 24|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
20|Sweden|3700|NA|110|NA|16|3574|255|366|11|Jan 30|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
21|Czechia|2817|NA|16|NA|11|2790|45|263|1|Feb 29|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
22|Ireland|2615|NA|46|NA|5|2564|59|530|9|Feb 28|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
23|Malaysia|2470|NA|35|NA|388|2047|73|76|1|Jan 24|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
24|Denmark|2395|NA|72|NA|1|2322|113|413|12|Feb 26|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
25|Chile|2139|NA|7|NA|75|2057|7|112|0.4|Mar 02|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
26|Luxembourg|1950|NA|21|NA|40|1889|25|3115|34|Feb 28|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
27|Ecuador|1924|NA|58|NA|3|1863|58|109|3|Feb 28|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
28|Japan|1866|NA|54|NA|424|1388|56|15|0.4|Jan 14|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
29|Poland|1862|NA|22|NA|7|1833|3|49|0.6|Mar 03|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
30|Romania|1815|NA|43|NA|206|1566|31|94|2|Feb 25|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
31|Pakistan|1597|NA|14|NA|29|1554|11|7|0.06|Feb 25|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
32|Russia|1534|NA|8|NA|64|1462|8|11|0.05|Jan 30|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
33|Philippines|1418|NA|71|NA|42|1305|1|13|0.6|Jan 29|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
34|Thailand|1388|NA|7|NA|229|1152|11|20|0.1|Jan 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
35|Saudi Arabia|1299|NA|8|NA|66|1225|12|37|0.2|Mar 01|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
36|Indonesia|1285|NA|114|NA|64|1107|NA|5|0.4|Mar 01|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
37|South Africa|1280|NA|2|NA|31|1247|7|22|0.03|Mar 04|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
38|Finland|1240|NA|11|NA|10|1219|32|224|2|Jan 28|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
39|Greece|1156|NA|39|NA|52|1065|66|111|4|Feb 25|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
40|India|1024|NA|27|NA|95|902|NA|0.7|0.02|Jan 29|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
41|Iceland|1020|NA|2|NA|135|883|25|2989|6|Feb 27|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
42|Panama|989|NA|24|NA|4|961|36|229|6|Mar 09|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
43|Dominican Republic|859|NA|39|NA|3|817|NA|79|4|Feb 29|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
44|Peru|852|NA|18|NA|16|818|40|26|0.5|Mar 05|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
45|Mexico|848|NA|16|NA|35|797|1|7|0.1|Feb 27|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
46|Singapore|844|NA|3|NA|212|629|19|144|0.5|Jan 22|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
47|Argentina|820|NA|20|NA|91|709|NA|18|0.4|Mar 02|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
48|Serbia|741|NA|13|NA|42|686|25|85|1|Mar 05|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
49|Slovenia|730|NA|11|NA|10|709|23|351|5|Mar 03|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
50|Croatia|713|NA|6|NA|55|652|26|174|1|Feb 24|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
51|Diamond Princess|712|NA|10|NA|603|99|15|NA|NA|Feb 04|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
52|Colombia|702|NA|10|NA|10|682|29|14|0.2|Mar 05|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
53|Estonia|679|NA|3|NA|20|656|10|512|2|Feb 26|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
54|Hong Kong|642|NA|4|NA|118|520|5|86|0.5|Jan 22|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
55|Qatar|634|NA|1|NA|48|585|6|220|0.3|Feb 28|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
56|Egypt|609|NA|40|NA|132|437|NA|6|0.4|Feb 13|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
57|UAE|570|NA|3|NA|58|509|2|58|0.3|Jan 28|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
58|Iraq|547|NA|42|NA|143|362|NA|14|1|Feb 21|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
59|New Zealand|514|NA|1|NA|63|450|2|107|0.2|Feb 27|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
60|Algeria|511|NA|31|NA|31|449|NA|12|0.7|Feb 24|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
61|Bahrain|499|NA|4|NA|272|223|1|293|2|Feb 23|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
62|Morocco|479|NA|26|NA|13|440|1|13|0.7|Mar 01|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
63|Ukraine|475|NA|10|NA|6|459|NA|11|0.2|Mar 02|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
64|Lithuania|460|NA|7|NA|1|452|2|169|3|Feb 27|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
65|Lebanon|438|NA|10|NA|30|398|4|64|1|Feb 20|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
66|Armenia|424|NA|3|NA|30|391|6|143|1|Feb 29|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
67|Hungary|408|NA|13|NA|34|361|6|42|1|Mar 03|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
68|Latvia|347|NA|NA|NA|1|346|3|184|NA|Mar 01|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
69|Bulgaria|346|NA|8|NA|14|324|8|50|1|Mar 06|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
70|Andorra|334|NA|6|NA|1|327|10|4323|78|Mar 01|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
71|Bosnia and Herzegovina|323|NA|6|NA|8|309|1|98|2|Mar 04|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
72|Costa Rica|314|NA|2|NA|3|309|6|62|0.4|Mar 04|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
73|Slovakia|314|NA|NA|NA|2|312|1|58|NA|Mar 05|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
74|Tunisia|312|NA|8|NA|2|302|10|26|0.7|Mar 01|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
75|Uruguay|304|NA|1|NA|NA|303|9|88|0.3|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
76|Taiwan|298|NA|3|NA|39|256|NA|13|0.1|Jan 20|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
77|Kazakhstan|284|NA|1|NA|20|263|NA|15|0.05|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
78|Moldova|263|NA|2|NA|2|259|33|65|0.5|Mar 06|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
79|North Macedonia|259|NA|6|NA|3|250|1|124|3|Feb 25|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
80|Jordan|259|NA|3|NA|18|238|3|25|0.3|Mar 01|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
81|Kuwait|255|NA|NA|NA|67|188|12|60|NA|Feb 23|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
82|San Marino|224|NA|22|NA|6|196|16|6602|648|Feb 26|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
83|Burkina Faso|222|NA|12|NA|23|187|NA|11|0.6|Mar 08|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
84|Cyprus|214|NA|6|NA|15|193|3|177|5|Mar 08|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
85|Albania|212|NA|10|NA|33|169|3|74|3|Mar 07|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
86|Azerbaijan|209|NA|4|NA|15|190|23|21|0.4|Feb 27|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
87|Vietnam|194|NA|NA|NA|25|169|3|2|NA|Jan 22|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
88|Réunion|183|NA|NA|NA|1|182|NA|204|NA|Mar 10|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
89|Oman|167|NA|NA|NA|23|144|3|33|NA|Feb 23|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
90|Ivory Coast|165|NA|1|NA|4|160|NA|6|0.04|Mar 10|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
91|Faeroe Islands|159|NA|NA|NA|70|89|1|3254|NA|Mar 03|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
92|Ghana|152|NA|5|NA|2|145|1|5|0.2|Mar 11|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
93|Malta|151|NA|NA|NA|2|149|4|342|NA|Mar 06|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
94|Uzbekistan|144|NA|2|NA|7|135|8|4|0.06|Mar 14|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
95|Senegal|142|NA|NA|NA|27|115|NA|8|NA|Mar 01|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
96|Cameroon|139|NA|6|NA|5|128|NA|5|0.2|Mar 05|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
97|Cuba|139|NA|3|NA|4|132|2|12|0.3|Mar 10|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
98|Brunei|126|NA|1|NA|34|91|1|288|2|Mar 08|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
99|Afghanistan|120|NA|4|NA|2|114|NA|3|0.1|Feb 23|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
100|Venezuela|119|NA|3|NA|39|77|6|4|0.1|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
101|Sri Lanka|117|NA|1|NA|11|105|5|5|0.05|Jan 26|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
102|Nigeria|111|NA|1|NA|3|107|NA|0.5|0|Feb 27|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
103|Honduras|110|NA|3|NA|3|104|4|11|0.3|Mar 10|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
104|Palestine|109|NA|1|NA|18|90|NA|21|0.2|Mar 04|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
105|Channel Islands|108|NA|2|NA|NA|106|NA|621|12|Mar 08|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
106|Mauritius|107|NA|3|NA|NA|104|1|84|2|Mar 17|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
107|Guadeloupe|106|NA|4|NA|17|85|10|265|10|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
108|Cambodia|103|NA|NA|NA|21|82|1|6|NA|Jan 26|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
109|Belarus|94|NA|NA|NA|32|62|2|10|NA|Feb 27|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
110|Martinique|93|NA|1|NA|NA|92|12|248|3|Mar 04|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
111|Georgia|91|NA|NA|NA|18|73|1|23|NA|Feb 25|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
112|Montenegro|85|NA|1|NA|NA|84|1|135|2|Mar 16|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
113|Kyrgyzstan|84|NA|NA|NA|NA|84|NA|13|NA|Mar 17|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
114|DRC|81|NA|8|NA|2|71|NA|0.9|0.09|Mar 09|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
115|Bolivia|81|NA|1|NA|NA|80|3|7|0.09|Mar 09|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
116|Trinidad and Tobago|78|NA|3|NA|1|74|NA|56|2|Mar 11|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
117|Rwanda|70|NA|NA|NA|NA|70|NA|5|NA|Mar 13|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
118|Gibraltar|65|NA|NA|NA|14|51|NA|1929|NA|Mar 02|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
119|Paraguay|64|5|3|NA|1|60|3|9|0.4|Mar 06|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
120|Mayotte|63|NA|NA|NA|NA|63|NA|231|NA|Mar 13|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
121|Liechtenstein|56|NA|NA|NA|NA|56|NA|1469|NA|Mar 02|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
122|Aruba|50|NA|NA|NA|1|49|NA|468|NA|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
123|Bangladesh|48|NA|5|NA|15|28|1|0.3|0.03|Mar 07|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
124|Monaco|46|NA|1|NA|1|44|NA|1172|25|Feb 27|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
125|French Guiana|43|NA|NA|NA|6|37|NA|144|NA|Mar 06|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
126|Kenya|42|NA|1|NA|1|40|2|0.8|0.02|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
127|Isle of Man|42|NA|NA|NA|NA|42|NA|494|NA|Mar 18|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
128|Madagascar|39|NA|NA|NA|NA|39|NA|1|NA|Mar 19|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
129|Macao|37|NA|NA|NA|10|27|NA|57|NA|Jan 21|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
130|Guatemala|34|NA|1|NA|10|23|1|2|0.06|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
131|Barbados|33|NA|NA|NA|NA|33|NA|115|NA|Mar 16|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
132|Uganda|33|NA|NA|NA|NA|33|NA|0.7|NA|Mar 20|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
133|Jamaica|32|NA|1|NA|2|29|NA|11|0.3|Mar 09|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
134|Togo|30|5|1|NA|1|28|NA|4|0.1|Mar 05|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
135|French Polynesia|30|NA|NA|NA|NA|30|NA|107|NA|Mar 10|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
136|Zambia|29|NA|NA|NA|NA|29|NA|2|NA|Mar 17|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
137|El Salvador|24|NA|NA|NA|NA|24|NA|4|NA|Mar 18|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
138|Bermuda|22|NA|NA|NA|2|20|NA|353|NA|Mar 17|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
139|Ethiopia|21|NA|NA|NA|1|20|NA|0.2|NA|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
140|Congo|19|NA|NA|NA|NA|19|NA|3|NA|Mar 14|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
141|Mali|18|NA|1|NA|NA|17|NA|0.9|0.05|Mar 24|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
142|Niger|18|NA|1|NA|NA|17|NA|0.7|0.04|Mar 18|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
143|Djibouti|18|NA|NA|NA|NA|18|NA|18|NA|Mar 17|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
144|Maldives|17|NA|NA|NA|13|4|NA|31|NA|Mar 06|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
145|Guinea|16|NA|NA|NA|NA|16|NA|1|NA|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
146|Haiti|15|NA|NA|NA|1|14|NA|1|NA|Mar 19|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
147|New Caledonia|15|NA|NA|NA|NA|15|NA|53|NA|Mar 17|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
148|Bahamas|14|NA|NA|NA|1|13|NA|36|NA|Mar 14|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
149|Tanzania|14|NA|NA|NA|1|13|NA|0.2|NA|Mar 15|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
150|Cayman Islands|12|NA|1|NA|NA|11|NA|183|15|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
151|Equatorial Guinea|12|NA|NA|NA|NA|12|NA|9|NA|Mar 13|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
152|Eritrea|12|NA|NA|NA|NA|12|NA|3|NA|Mar 20|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
153|Mongolia|12|NA|NA|NA|NA|12|NA|4|NA|Mar 09|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
154|Dominica|11|NA|NA|NA|NA|11|NA|153|NA|Mar 21|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
155|Namibia|11|NA|NA|NA|2|9|NA|4|NA|Mar 13|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
156|Saint Martin|11|NA|NA|NA|NA|11|NA|284|NA|Feb 29|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
157|Greenland|10|NA|NA|NA|2|8|NA|176|NA|Mar 15|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
158|Myanmar|10|NA|NA|NA|NA|10|NA|0.2|NA|Mar 22|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
159|Syria|9|NA|1|NA|NA|8|NA|0.5|0.06|Mar 21|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
160|Grenada|9|NA|NA|NA|NA|9|NA|80|NA|Mar 21|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
161|Saint Lucia|9|NA|NA|NA|1|8|NA|49|NA|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
162|Eswatini|9|NA|NA|NA|NA|9|NA|8|NA|Mar 13|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
163|Curaçao|8|NA|1|NA|2|5|NA|49|6|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
164|Guyana|8|NA|1|NA|NA|7|NA|10|1|Mar 11|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
165|Laos|8|NA|NA|NA|NA|8|NA|1|NA|Mar 23|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
166|Libya|8|NA|NA|NA|NA|8|NA|1|NA|Mar 23|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
167|Mozambique|8|NA|NA|NA|NA|8|NA|0.3|NA|Mar 21|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
168|Seychelles|8|NA|NA|NA|NA|8|NA|81|NA|Mar 13|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
169|Suriname|8|NA|NA|NA|NA|8|NA|14|NA|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
170|Angola|7|NA|2|NA|NA|5|NA|0.2|0.06|Mar 19|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
171|Gabon|7|NA|1|NA|NA|6|NA|3|0.4|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
172|Zimbabwe|7|NA|1|NA|NA|6|NA|0.5|0.07|Mar 19|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
173|Antigua and Barbuda|7|NA|NA|NA|NA|7|NA|71|NA|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
174|Cabo Verde|6|NA|1|NA|NA|5|NA|11|2|Mar 19|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
175|Sudan|6|NA|1|NA|NA|5|NA|0.1|0.02|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
176|Benin|6|NA|NA|NA|NA|6|NA|0.5|NA|Mar 15|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
177|Vatican City|6|NA|NA|NA|NA|6|NA|7491|NA|Mar 05|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
178|Sint Maarten|6|NA|NA|NA|NA|6|NA|140|NA|Mar 17|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
179|Nepal|5|NA|NA|NA|1|4|NA|0.2|NA|Jan 23|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
180|Fiji|5|NA|NA|NA|NA|5|NA|6|NA|Mar 18|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
181|Mauritania|5|NA|NA|NA|2|3|NA|1|NA|Mar 12|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
182|Montserrat|5|NA|NA|NA|NA|5|NA|1002|NA|Mar 17|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
183|St. Barth|5|NA|NA|NA|NA|5|NA|506|NA|Feb 29|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
184|Gambia|4|NA|1|NA|NA|3|NA|2|0.4|Mar 16|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
185|Nicaragua|4|NA|1|NA|NA|3|NA|0.6|0.2|Mar 18|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
186|Bhutan|4|NA|NA|NA|NA|4|NA|5|NA|Mar 05|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
187|Turks and Caicos|4|NA|NA|NA|NA|4|NA|103|NA|Mar 22|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
188|CAR|3|NA|NA|NA|NA|3|NA|0.6|NA|Mar 14|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
189|Chad|3|NA|NA|NA|NA|3|NA|0.2|NA|Mar 18|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
190|Liberia|3|NA|NA|NA|NA|3|NA|0.6|NA|Mar 15|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
191|Somalia|3|NA|NA|NA|NA|3|NA|0.2|NA|Mar 15|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
192|MS Zaandam|2|NA|NA|NA|NA|2|NA|NA|NA|Mar 26|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
193|Anguilla|2|NA|NA|NA|NA|2|NA|133|NA|Mar 25|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
194|Belize|2|NA|NA|NA|NA|2|NA|5|NA|Mar 22|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
195|British Virgin Islands|2|NA|NA|NA|NA|2|NA|66|NA|Mar 24|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
196|Guinea-Bissau|2|NA|NA|NA|NA|2|NA|1|NA|Mar 24|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
197|Saint Kitts and Nevis|2|NA|NA|NA|NA|2|NA|38|NA|Mar 24|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
198|Papua New Guinea|1|NA|NA|NA|NA|1|NA|0.1|NA|Mar 19|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
199|St. Vincent Grenadines|1|NA|NA|NA|1|0|NA|9|NA|Mar 10|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
200|Timor-Leste|1|NA|NA|NA|NA|1|NA|0.8|NA|Mar 20|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
201|China|81470|31|3304|4|75700|2466|633|57|2|Jan 10|2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
202|Total:|722196|250|33976|10|151766|536454|26681|92.7|4.4||2020-03-30 00:02:37|March 30, 2020, 03:01 GMT
1|USA|145369|1878|2611|29|4574|138184|2972|439|8|Jan 20|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
2|Italy|97689|NA|10779|NA|13030|73880|3906|1616|178|Jan 29|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
3|Spain|85195|5085|7340|537|16780|61075|5231|1822|157|Jan 30|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
4|Germany|63929|1494|560|19|9211|54158|1979|763|7|Jan 26|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
5|Iran|41495|3186|2757|117|13911|24827|3511|494|33|Feb 18|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
6|France|40174|NA|2606|NA|7202|30366|4632|615|40|Jan 23|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
7|UK|22141|2619|1408|180|135|20598|163|326|21|Jan 30|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
8|Switzerland|15526|697|333|33|1823|13370|301|1794|38|Feb 24|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
9|Belgium|11899|1063|513|82|1527|9859|927|1027|44|Feb 03|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
10|Netherlands|11750|884|864|93|250|10636|1053|686|50|Feb 26|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
11|Turkey|10827|1610|168|37|105|10554|568|128|2|Mar 09|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
12|S. Korea|9661|78|158|6|5228|4275|59|188|3|Jan 19|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
13|Austria|9520|732|108|22|636|8776|193|1057|12|Feb 24|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
14|Canada|6671|351|67|2|1014|5590|120|177|2|Jan 24|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
15|Portugal|6408|446|140|21|43|6225|164|628|14|Mar 01|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
16|Norway|4436|152|32|6|12|4392|97|818|6|Feb 25|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
17|Brazil|4362|106|141|5|120|4101|296|21|0.7|Feb 24|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
18|Israel|4347|100|16|1|134|4197|80|502|2|Feb 20|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
19|Australia|4245|82|18|1|244|3983|28|166|0.7|Jan 24|2020-03-30 12:10:30|March 30, 2020, 16:09 GMT
