Country.Other|TotalCases|NewCases|TotalDeaths|NewDeaths|TotalRecovered|ActiveCases|Serious.Critical|Tot.Cases.1M.pop|Tot.Deaths.1M.pop|Sys Date|Last updated
76|North Macedonia|201|24|3|NA|3|195|1|96|1|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
77|Costa Rica|201|NA|2|NA|2|197|4|39|0.4|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
78|Bosnia and Herzegovina|185|9|3|NA|2|180|1|56|0.9|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
79|Albania|174|28|6|1|17|151|3|60|2|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
80|Tunisia|173|NA|6|1|2|165|11|15|0.5|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
81|Jordan|172|NA|NA|NA|1|171|NA|17|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
82|Ukraine|162|17|5|NA|1|156|NA|4|0.1|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
83|Vietnam|153|5|NA|NA|17|136|3|2|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
84|Moldova|149|NA|1|NA|2|146|28|37|0.2|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
85|Burkina Faso|146|NA|4|NA|10|132|NA|7|0.2|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
86|Faeroe Islands|140|8|NA|NA|47|93|NA|2865|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
87|Malta|134|5|NA|NA|2|132|1|303|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
88|Ghana|132|64|4|NA|1|127|NA|4|0.1|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
89|Cyprus|132|NA|3|NA|4|125|3|109|2|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
90|Azerbaijan|122|29|3|1|15|104|6|12|0.3|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
91|Réunion|115|4|NA|NA|1|114|NA|128|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
92|Brunei|114|5|NA|NA|5|109|1|261|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
93|Kazakhstan|109|28|NA|NA|2|107|NA|6|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
94|Oman|109|10|NA|NA|23|86|NA|21|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
95|Venezuela|106|NA|NA|NA|15|91|2|4|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
96|Senegal|105|6|NA|NA|9|96|NA|6|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
97|Sri Lanka|102|NA|NA|NA|7|95|3|5|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
98|Cambodia|96|NA|NA|NA|10|86|1|6|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
99|Belarus|86|NA|NA|NA|29|57|2|9|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
100|Afghanistan|84|NA|2|NA|2|80|NA|2|0.05|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
101|Palestine|84|13|1|NA|17|66|NA|16|0.2|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
102|Ivory Coast|80|NA|NA|NA|3|77|NA|3|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
103|Georgia|79|4|NA|NA|10|69|1|20|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
104|Cameroon|75|NA|1|NA|2|72|NA|3|0.04|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
105|Guadeloupe|73|NA|1|NA|NA|72|4|182|2|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
106|Montenegro|67|14|1|NA|NA|66|1|107|2|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
107|Martinique|66|NA|1|NA|NA|65|7|176|3|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
108|Uzbekistan|65|5|NA|NA|NA|65|4|2|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
109|Trinidad and Tobago|60|NA|1|NA|NA|59|NA|43|0.7|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
110|Cuba|57|NA|1|NA|1|55|2|5|0.09|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
111|Mauritius|52|4|2|NA|NA|50|1|41|2|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
112|Honduras|52|NA|NA|NA|NA|52|NA|5|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
113|DRC|51|3|3|1|NA|48|NA|0.6|0.03|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
114|Nigeria|51|NA|1|NA|2|48|NA|0.2|0|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
115|Liechtenstein|51|NA|NA|NA|NA|51|NA|1338|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
116|Channel Islands|46|NA|1|1|NA|45|NA|265|6|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
117|Bangladesh|44|5|5|NA|11|28|1|0.3|0.03|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
118|Kyrgyzstan|44|NA|NA|NA|NA|44|NA|7|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
119|Paraguay|41|4|3|NA|NA|38|1|6|0.4|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
120|Rwanda|41|NA|NA|NA|NA|41|NA|3|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
121|Bolivia|39|7|NA|NA|NA|39|NA|3|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
122|Mayotte|36|NA|NA|NA|NA|36|NA|132|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
123|Macao|31|NA|NA|NA|10|21|NA|48|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
124|Monaco|31|NA|NA|NA|1|30|NA|790|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
125|Kenya|31|3|NA|NA|1|30|NA|0.6|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
126|French Guiana|28|NA|NA|NA|6|22|NA|94|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
127|Jamaica|26|NA|1|NA|2|23|NA|9|0.3|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
128|Gibraltar|26|NA|NA|NA|5|21|NA|772|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
129|French Polynesia|25|NA|NA|NA|NA|25|NA|89|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
130|Isle of Man|25|2|NA|NA|NA|25|NA|294|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
131|Guatemala|24|NA|1|NA|4|19|NA|1|0.06|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
132|Madagascar|23|4|NA|NA|NA|23|NA|0.8|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
133|Togo|23|NA|NA|NA|1|22|NA|3|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
134|Aruba|19|NA|NA|NA|1|18|NA|178|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
135|Barbados|18|NA|NA|NA|NA|18|NA|63|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
136|New Caledonia|14|NA|NA|NA|NA|14|NA|49|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
137|Uganda|14|NA|NA|NA|NA|14|NA|0.3|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
138|El Salvador|13|4|NA|NA|NA|13|NA|2|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
139|Maldives|13|NA|NA|NA|8|5|NA|24|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
140|Tanzania|13|NA|NA|NA|NA|13|NA|0.2|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
141|Ethiopia|12|NA|NA|NA|NA|12|NA|0.1|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
142|Zambia|12|NA|NA|NA|NA|12|NA|0.7|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
143|Djibouti|11|NA|NA|NA|NA|11|NA|11|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
144|Dominica|11|NA|NA|NA|NA|11|NA|153|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
145|Mongolia|11|1|NA|NA|NA|11|NA|3|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
146|Saint Martin|11|NA|NA|NA|NA|11|NA|284|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
147|Equatorial Guinea|9|NA|NA|NA|NA|9|NA|6|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
148|Cayman Islands|8|NA|1|NA|NA|7|NA|122|15|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
149|Haiti|8|NA|NA|NA|NA|8|NA|0.7|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
150|Suriname|8|NA|NA|NA|NA|8|NA|14|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
151|Gabon|7|1|1|NA|NA|6|NA|3|0.4|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
152|Niger|7|NA|1|NA|NA|6|NA|0.3|0.04|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
153|Bermuda|7|NA|NA|NA|2|5|NA|112|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
154|Namibia|7|NA|NA|NA|2|5|NA|3|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
155|Seychelles|7|NA|NA|NA|NA|7|NA|71|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
156|Curaçao|6|NA|1|NA|2|3|NA|37|6|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
157|Benin|6|NA|NA|NA|NA|6|NA|0.5|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
158|Greenland|6|NA|NA|NA|2|4|NA|106|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
159|Laos|6|3|NA|NA|NA|6|NA|0.8|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
160|Guyana|5|NA|1|NA|NA|4|NA|6|1|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
161|Bahamas|5|NA|NA|NA|1|4|NA|13|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
162|Fiji|5|NA|NA|NA|NA|5|NA|6|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
163|Mozambique|5|NA|NA|NA|NA|5|NA|0.2|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
164|Syria|5|NA|NA|NA|NA|5|NA|0.3|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
165|Cabo Verde|4|NA|1|NA|NA|3|NA|7|2|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
166|Congo|4|NA|NA|NA|NA|4|NA|0.7|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
167|Eritrea|4|NA|NA|NA|NA|4|NA|1|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
168|Guinea|4|NA|NA|NA|NA|4|NA|0.3|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
169|Vatican City|4|NA|NA|NA|NA|4|NA|4994|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
170|Eswatini|4|NA|NA|NA|NA|4|NA|3|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
171|Gambia|3|NA|1|NA|NA|2|NA|1|0.4|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
172|Sudan|3|NA|1|NA|NA|2|NA|0.07|0.02|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
173|Zimbabwe|3|NA|1|NA|NA|2|NA|0.2|0.07|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
174|Nepal|3|NA|NA|NA|1|2|NA|0.1|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
175|Angola|3|NA|NA|NA|NA|3|NA|0.09|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
176|Antigua and Barbuda|3|NA|NA|NA|NA|3|NA|31|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
177|CAR|3|NA|NA|NA|NA|3|NA|0.6|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
178|Chad|3|NA|NA|NA|NA|3|NA|0.2|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
179|Liberia|3|NA|NA|NA|NA|3|NA|0.6|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
180|Mauritania|3|1|NA|NA|NA|3|NA|0.6|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
181|Myanmar|3|NA|NA|NA|NA|3|NA|0.06|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
182|St. Barth|3|NA|NA|NA|NA|3|NA|304|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
183|Saint Lucia|3|NA|NA|NA|NA|3|NA|16|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
184|Sint Maarten|3|NA|NA|NA|NA|3|NA|70|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
185|Belize|2|NA|NA|NA|NA|2|NA|5|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
186|Bhutan|2|NA|NA|NA|NA|2|NA|3|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
187|British Virgin Islands|2|NA|NA|NA|NA|2|NA|66|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
188|Guinea-Bissau|2|NA|NA|NA|NA|2|NA|1|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
189|Mali|2|NA|NA|NA|NA|2|NA|0.1|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
190|Nicaragua|2|NA|NA|NA|NA|2|NA|0.3|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
191|Saint Kitts and Nevis|2|NA|NA|NA|NA|2|NA|38|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
192|Somalia|2|1|NA|NA|NA|2|NA|0.1|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
193|Grenada|1|NA|NA|NA|NA|1|NA|9|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
194|Libya|1|NA|NA|NA|NA|1|NA|0.1|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
195|Montserrat|1|NA|NA|NA|NA|1|NA|200|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
196|Papua New Guinea|1|NA|NA|NA|NA|1|NA|0.1|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
197|St. Vincent Grenadines|1|NA|NA|NA|NA|1|NA|9|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
198|Timor-Leste|1|NA|NA|NA|NA|1|NA|0.8|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
199|Turks and Caicos|1|NA|NA|NA|NA|1|NA|26|NA|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
200|Total:|489923|18955|22154|876|118032|349737|17768|62.9|2.8|2020-03-26 09:18:03|March 26, 2020, 13:16 GMT
1|China|81340|55|3292|5|74588|3460|1034|57|2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
2|USA|85520|85|1297|2|1868|82355|2122|258|4|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
3|Italy|80589|NA|8215|NA|10361|62013|3612|1333|136|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
4|Spain|57786|NA|4365|NA|7015|46406|3166|1236|93|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
5|Germany|43938|NA|267|NA|5673|37998|23|524|3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
6|Iran|29406|NA|2234|NA|10457|16715|2746|350|27|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
7|France|29155|NA|1696|NA|4948|22511|3375|447|26|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
8|Switzerland|11811|NA|192|NA|131|11488|141|1365|22|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
9|UK|11658|NA|578|NA|135|10945|163|172|9|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
10|S. Korea|9332|91|139|8|4528|4665|59|182|3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
11|Netherlands|7431|NA|434|NA|3|6994|761|434|25|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
12|Austria|6909|NA|49|NA|112|6748|96|767|5|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
13|Belgium|6235|NA|220|NA|675|5340|605|538|19|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
14|Canada|4043|NA|39|NA|228|3776|120|107|1|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
15|Turkey|3629|NA|75|NA|26|3528|136|43|0.9|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
16|Portugal|3544|NA|60|NA|43|3441|61|348|6|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
17|Norway|3372|NA|14|NA|6|3352|70|622|3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
18|Australia|3050|NA|13|NA|170|2867|23|120|0.5|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
19|Brazil|2985|NA|77|NA|6|2902|18|14|0.4|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
20|Sweden|2840|NA|77|NA|16|2747|200|281|8|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
21|Israel|2693|NA|8|NA|68|2617|46|311|0.9|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
22|Malaysia|2031|NA|23|NA|215|1793|45|63|0.7|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
23|Czechia|1925|NA|9|NA|10|1906|34|180|0.8|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
24|Denmark|1877|NA|41|NA|1|1835|94|324|7|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
25|Ireland|1819|NA|19|NA|5|1795|47|368|4|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
26|Luxembourg|1453|NA|9|NA|6|1438|3|2321|14|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
27|Ecuador|1403|NA|34|NA|3|1366|58|80|2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
28|Japan|1387|NA|47|NA|359|981|57|11|0.4|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
29|Chile|1306|NA|4|NA|22|1280|7|68|0.2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
30|Poland|1221|NA|16|NA|7|1198|3|32|0.4|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
31|Pakistan|1201|NA|9|NA|21|1171|5|5|0.04|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
32|Thailand|1045|NA|4|NA|88|953|4|15|0.06|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
33|Romania|1029|NA|23|NA|94|912|29|53|1|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
34|Saudi Arabia|1012|NA|3|NA|33|976|6|29|0.09|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
35|Finland|958|NA|5|NA|10|943|24|173|0.9|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
36|South Africa|927|NA|NA|NA|12|915|2|16|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
37|Indonesia|893|NA|78|NA|35|780|NA|3|0.3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
38|Greece|892|NA|27|NA|36|829|53|86|3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
39|Russia|840|NA|3|NA|38|799|8|6|0.02|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
40|Iceland|802|NA|2|NA|82|718|11|2350|6|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
41|India|727|NA|20|NA|45|662|NA|0.5|0.01|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
42|Diamond Princess|712|NA|10|NA|597|105|15|NA|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
43|Philippines|707|NA|45|NA|28|634|1|6|0.4|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
44|Singapore|683|NA|2|NA|172|509|17|117|0.3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
45|Panama|674|NA|9|NA|2|663|20|156|2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
46|Argentina|589|NA|12|NA|72|505|NA|13|0.3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
47|Mexico|585|110|6|NA|4|575|1|5|0.05|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
48|Peru|580|NA|9|NA|14|557|14|18|0.3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
49|Slovenia|562|NA|6|NA|10|546|14|270|3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
50|Qatar|549|NA|NA|NA|43|506|6|191|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
51|Estonia|538|NA|1|NA|8|529|6|406|0.8|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
52|Egypt|495|NA|24|NA|102|369|NA|5|0.2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
53|Croatia|495|NA|3|NA|22|470|14|121|0.7|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
54|Colombia|491|NA|6|NA|8|477|NA|10|0.1|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
55|Dominican Republic|488|NA|10|NA|3|475|NA|45|0.9|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
56|Bahrain|458|NA|4|NA|204|250|1|269|2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
57|Serbia|457|NA|7|NA|15|435|21|52|0.8|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
58|Hong Kong|454|NA|4|NA|110|340|5|61|0.5|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
59|Iraq|382|NA|36|NA|105|241|NA|9|0.9|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
60|Lebanon|368|NA|6|NA|23|339|3|54|0.9|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
61|New Zealand|368|NA|NA|NA|37|331|1|76|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
62|Algeria|367|NA|25|NA|29|313|NA|8|0.6|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
63|UAE|333|NA|2|NA|52|279|2|34|0.2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
64|Lithuania|299|NA|4|NA|1|294|1|110|1|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
65|Armenia|290|NA|1|NA|18|271|6|98|0.3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
66|Morocco|275|NA|11|NA|8|256|1|7|0.3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
67|Bulgaria|264|NA|3|NA|8|253|8|38|0.4|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
68|Hungary|261|NA|10|NA|28|223|6|27|1|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
69|Taiwan|252|NA|2|NA|29|221|NA|11|0.08|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
70|Latvia|244|NA|NA|NA|1|243|NA|129|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
71|Uruguay|238|NA|NA|NA|NA|238|3|69|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
72|Costa Rica|231|NA|2|NA|2|227|5|45|0.4|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
73|Slovakia|226|NA|NA|NA|2|224|2|41|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
74|Andorra|224|NA|3|NA|1|220|6|2899|39|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
75|Jordan|212|NA|NA|NA|1|211|NA|21|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
76|San Marino|208|NA|21|NA|4|183|12|6130|619|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
77|Kuwait|208|NA|NA|NA|49|159|7|49|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
78|North Macedonia|201|NA|3|NA|3|195|1|96|1|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
79|Tunisia|197|NA|5|NA|2|190|10|17|0.4|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
80|Ukraine|196|NA|5|NA|1|190|NA|4|0.1|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
81|Bosnia and Herzegovina|191|NA|3|NA|2|186|1|58|0.9|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
82|Moldova|177|NA|1|NA|2|174|28|44|0.2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
83|Albania|174|NA|6|NA|17|151|3|60|2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
84|Vietnam|153|NA|NA|NA|20|133|3|2|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
85|Burkina Faso|152|NA|7|NA|10|135|NA|7|0.3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
86|Cyprus|146|NA|3|NA|4|139|3|121|2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
87|Faeroe Islands|140|NA|NA|NA|47|93|NA|2865|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
88|Réunion|135|NA|NA|NA|1|134|NA|151|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
89|Malta|134|NA|NA|NA|2|132|1|303|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
90|Ghana|132|NA|4|NA|1|127|NA|4|0.1|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
91|Azerbaijan|122|NA|3|NA|15|104|6|12|0.3|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
92|Brunei|114|NA|NA|NA|5|109|1|261|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
93|Kazakhstan|113|NA|1|NA|2|110|NA|6|0.05|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
94|Oman|109|NA|NA|NA|23|86|NA|21|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
95|Venezuela|107|NA|1|NA|15|91|2|4|0.04|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
96|Sri Lanka|106|NA|NA|NA|7|99|3|5|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
97|Senegal|105|NA|NA|NA|9|96|NA|6|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
98|Cambodia|98|NA|NA|NA|10|88|1|6|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
99|Ivory Coast|96|NA|NA|NA|3|93|NA|4|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
100|Afghanistan|94|NA|4|NA|2|88|NA|2|0.1|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
101|Palestine|86|NA|1|NA|17|68|NA|17|0.2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
102|Belarus|86|NA|NA|NA|29|57|2|9|NA|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
103|Mauritius|81|NA|2|NA|NA|79|1|64|2|2020-03-26 23:01:35|March 27, 2020, 02:59 GMT
